sitename,lon,lat,file,2000-01-15,2000-02-15,2000-03-15,2000-04-15,2000-05-15,2000-06-15,2000-07-15,2000-08-15,2000-09-15,2000-10-15,2000-11-15,2000-12-15,2001-01-15,2001-02-15,2001-03-15,2001-04-15,2001-05-15,2001-06-15,2001-07-15,2001-08-15,2001-09-15,2001-10-15,2001-11-15,2001-12-15,2002-01-15,2002-02-15,2002-03-15,2002-04-15,2002-05-15,2002-06-15,2002-07-15,2002-08-15,2002-09-15,2002-10-15,2002-11-15,2002-12-15,2003-01-15,2003-02-15,2003-03-15,2003-04-15,2003-05-15,2003-06-15,2003-07-15,2003-08-15,2003-09-15,2003-10-15,2003-11-15,2003-12-15,2004-01-15,2004-02-15,2004-03-15,2004-04-15,2004-05-15,2004-06-15,2004-07-15,2004-08-15,2004-09-15,2004-10-15,2004-11-15,2004-12-15,2005-01-15,2005-02-15,2005-03-15,2005-04-15,2005-05-15,2005-06-15,2005-07-15,2005-08-15,2005-09-15,2005-10-15,2005-11-15,2005-12-15,2006-01-15,2006-02-15,2006-03-15,2006-04-15,2006-05-15,2006-06-15,2006-07-15,2006-08-15,2006-09-15,2006-10-15,2006-11-15,2006-12-15,2007-01-15,2007-02-15,2007-03-15,2007-04-15,2007-05-15,2007-06-15,2007-07-15,2007-08-15,2007-09-15,2007-10-15,2007-11-15,2007-12-15,2008-01-15,2008-02-15,2008-03-15,2008-04-15,2008-05-15,2008-06-15,2008-07-15,2008-08-15,2008-09-15,2008-10-15,2008-11-15,2008-12-15,2009-01-15,2009-02-15,2009-03-15,2009-04-15,2009-05-15,2009-06-15,2009-07-15,2009-08-15,2009-09-15,2009-10-15,2009-11-15,2009-12-15,2010-01-15,2010-02-15,2010-03-15,2010-04-15,2010-05-15,2010-06-15,2010-07-15,2010-08-15,2010-09-15,2010-10-15,2010-11-15,2010-12-15,2011-01-15,2011-02-15,2011-03-15,2011-04-15,2011-05-15,2011-06-15,2011-07-15,2011-08-15,2011-09-15,2011-10-15,2011-11-15,2011-12-15,2012-01-15,2012-02-15,2012-03-15,2012-04-15,2012-05-15,2012-06-15,2012-07-15,2012-08-15,2012-09-15,2012-10-15,2012-11-15,2012-12-15,2013-01-15,2013-02-15,2013-03-15,2013-04-15,2013-05-15,2013-06-15,2013-07-15,2013-08-15,2013-09-15,2013-10-15,2013-11-15,2013-12-15,2014-01-15,2014-02-15,2014-03-15,2014-04-15,2014-05-15,2014-06-15,2014-07-15,2014-08-15,2014-09-15,2014-10-15,2014-11-15,2014-12-15,2015-01-15,2015-02-15,2015-03-15,2015-04-15,2015-05-15,2015-06-15,2015-07-15,2015-08-15,2015-09-15,2015-10-15,2015-11-15,2015-12-15,2016-01-15,2016-02-15,2016-03-15,2016-04-15,2016-05-15,2016-06-15,2016-07-15,2016-08-15,2016-09-15,2016-10-15,2016-11-15,2016-12-15,2017-01-15,2017-02-15,2017-03-15,2017-04-15,2017-05-15,2017-06-15,2017-07-15,2017-08-15,2017-09-15,2017-10-15,2017-11-15,2017-12-15
 Pacific Ocean,-174.0,-20.0,poc820s0.dat,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371.6,371.87,371.94,371.91,371.97,372.23,372.63,372.95,373.03,372.97,372.91,373.03,373.29,373.6,373.79,373.86,374.02,374.34,374.83,375.24,375.36,375.25,375.11,375.14,375.36,375.59,375.69,375.72,375.86,376.23,376.69,376.93,376.91,376.69,376.56,376.77,377.22,377.59,377.79,377.84,377.99,378.47,379.17,379.79,380.05,379.95,379.7,379.46,379.32,379.24,379.15,379.16,379.44,379.99,380.57,380.97,380.98,380.76,380.59,380.71,381.11,381.54,381.78,381.85,381.99,382.3,382.65,382.9,382.88,382.74,382.72,383.02,383.45,383.86,383.98,383.87,383.85,384.06,384.53,384.94,385.06,384.87,384.58,384.43,384.49,384.69,384.88,385.11,385.45,385.91,386.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,389.05,388.84,388.34,387.92,387.91,388.26,388.69,389.02,389.17,389.26,389.44,389.66,389.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,396.72,397.21,397.61,397.69,397.48,397.23,397.21,397.48,397.87,398.14,398.27,398.36,398.57,398.97,399.46,399.83,400.18,400.58,401.11,401.63,401.89,401.82,401.54,401.39,401.56,402.0,402.38,402.44,402.27,402.1,402.18,402.45,NaN,NaN,NaN,NaN,NaN,NaN
 Pacific Ocean,-139.0,25.0,poc825n0.dat,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,368.76,368.93,371.26,373.7,375.35,375.99,376.7,378.43,380.34,380.73,378.69,375.1,372.47,371.96,373.79,376.1,377.9,378.7,379.31,380.55,381.72,381.25,378.64,375.39,372.89,372.95,374.97,377.69,379.47,380.25,381.2,382.69,384.15,384.21,381.91,378.57,375.66,375.24,377.36,380.19,382.01,383.12,384.2,385.62,386.95,386.89,384.51,380.78,378.06,377.95,380.13,382.87,384.42,385.05,385.58,386.62,387.76,387.42,385.14,381.42,378.75,378.72,381.0,383.84,385.56,386.25,386.95,388.54,390.2,390.32,388.0,384.2,381.43,380.87,382.84,385.49,387.84,389.2,390.14,391.46,392.46,391.88,388.92,384.77,381.85,381.81,384.09,387.37,389.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,392.14,393.02,394.34,395.51,395.12,392.39,388.93,386.31,386.54,389.35,392.54,394.29,395.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,398.56,400.51,401.46,402.19,403.56,404.86,404.71,402.34,398.75,396.26,396.4,398.56,401.47,403.39,404.18,405.1,406.65,407.97,407.82,405.38,402.14,399.62,399.77,402.4,405.43,407.13,407.9,408.63,409.9,411.28,411.47,409.4,407.07,NaN,NaN,NaN,NaN,NaN
 Pacific Ocean,-171.0,-25.0,poc825s0.dat,368.56,368.21,367.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371.04,371.42,371.56,371.66,371.9,372.34,372.76,372.92,372.86,372.75,372.79,373.01,373.28,373.42,373.49,373.63,373.95,374.44,374.82,374.9,374.74,374.58,374.68,375.02,375.37,375.63,375.77,375.9,376.17,376.46,376.56,376.41,376.19,376.13,376.39,376.89,377.3,377.54,377.64,377.83,378.28,378.79,379.19,379.2,378.91,378.59,378.47,378.67,379.03,379.32,379.44,379.53,379.67,379.88,380.07,380.12,380.08,380.08,380.27,380.58,380.97,381.28,381.48,381.77,382.18,382.64,382.9,382.86,382.6,382.39,382.44,382.75,383.11,383.29,383.35,383.43,383.67,384.09,384.44,384.49,384.25,383.96,383.88,384.07,384.39,384.64,384.8,384.99,385.4,385.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,388.1,388.37,388.54,388.66,388.77,388.84,388.84,388.79,388.79,388.97,389.3,389.58,389.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,396.03,396.72,397.31,397.49,397.29,396.97,396.88,397.16,397.65,398.04,398.22,398.28,398.43,398.74,399.07,399.39,399.68,400.01,400.58,401.24,401.7,401.86,401.73,401.55,401.6,401.86,402.19,402.35,402.29,402.2,402.27,402.57,402.78,NaN,NaN,NaN,NaN,NaN
 Pacific Ocean,-135.0,30.0,poc830n0.dat,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.42,369.51,371.93,374.46,376.0,376.29,376.62,378.02,379.73,379.95,377.68,373.9,371.19,371.25,373.47,376.48,378.47,379.33,380.34,381.85,382.8,381.74,378.12,373.99,371.15,371.71,375.08,378.62,380.35,380.88,381.45,382.75,384.1,383.82,380.87,376.52,373.72,374.19,377.4,380.97,382.81,383.42,384.06,385.53,387.35,387.41,384.96,380.58,377.26,377.07,379.71,383.14,385.22,385.86,386.23,387.21,388.41,388.03,385.44,381.14,378.05,378.45,381.7,385.11,387.34,387.73,387.68,388.49,389.86,390.16,388.19,384.58,381.65,381.3,383.31,386.43,388.75,389.82,390.66,391.96,393.03,392.2,388.9,384.9,381.82,381.86,384.34,387.66,389.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,393.62,394.79,396.05,396.93,396.07,392.89,388.9,386.8,387.88,391.4,394.73,395.9,395.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,398.7,400.8,401.52,402.18,403.69,405.24,404.86,401.83,398.03,395.37,396.13,399.33,403.25,405.46,405.81,405.97,406.87,408.0,407.88,405.55,402.09,400.04,400.77,403.73,406.71,407.93,407.94,408.08,409.21,410.79,410.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 Pacific Ocean,-176.0,-30.0,poc830s0.dat,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,371.04,371.5,371.76,371.95,372.16,372.47,372.72,372.75,372.62,372.51,372.62,372.98,373.41,373.64,373.69,373.67,373.79,374.11,374.47,374.63,374.59,374.48,374.53,374.81,375.17,375.51,375.71,375.84,376.03,376.26,376.4,376.36,376.25,376.21,376.43,376.85,377.23,377.43,377.43,377.42,377.63,378.0,378.42,378.59,378.49,378.31,378.28,378.51,378.88,379.15,379.22,379.23,379.35,379.6,379.93,380.12,380.12,380.06,380.15,380.44,380.91,381.33,381.57,381.71,381.85,382.02,382.15,382.15,382.06,381.98,382.06,382.32,382.62,382.83,383.03,383.33,383.75,384.3,384.67,384.65,384.29,383.89,383.77,384.0,384.41,384.76,384.99,385.17,385.47,385.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,387.6,387.86,388.01,388.1,388.2,388.32,388.38,388.37,388.33,388.38,388.62,388.96,389.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,395.98,396.53,397.05,397.26,397.13,396.84,396.74,396.97,397.45,397.92,398.23,398.42,398.68,399.06,399.43,399.71,399.83,399.89,400.08,400.45,400.81,401.03,400.98,400.78,400.68,400.79,401.08,401.37,401.55,401.67,401.89,402.23,402.46,NaN,NaN,NaN,NaN,NaN
 Plateau Rosa,7.7,45.93,prs645n0.dat,370.326,371.262,372.362,373.228,370.63,368.926,364.229,363.30300000000005,365.759,367.097,369.91,370.561,373.046,372.601,373.954,374.865,373.265,371.1880000000001,365.657,364.034,365.507,368.279,374.908,373.11800000000005,374.219,374.794,376.274,376.838,376.145,373.583,369.705,367.535,368.912,371.561,374.083,375.531,376.664,377.691,378.562,380.291,378.448,NaN,372.23,372.847,371.642,374.528,375.512,378.451,379.05300000000005,380.372,381.573,382.193,381.489,NaN,NaN,373.728,371.724,373.486,377.82,378.851,380.357,382.897,382.74,383.68,381.971,380.482,375.293,372.838,375.845,378.189,379.122,382.14,383.786,384.785,385.323,385.269,384.301,381.511,377.378,374.61800000000005,377.043,378.145,380.881,383.59,384.437,386.104,388.283,386.792,386.0,380.717,379.929,378.647,378.765,382.252,384.155,385.895,387.036,387.776,389.839,390.823,388.245,386.351,381.716,380.592,380.434,383.59,386.44,387.775,389.1,390.6,393.0,391.5,389.9,386.4,383.1,380.8,381.9,385.0,387.2,389.9,391.507,392.904,393.35,393.682,392.466,387.672,384.531,383.578,385.686,388.335,391.139,392.884,393.077,394.52,395.797,395.156,392.843,391.867,386.397,386.96,387.412,389.662,392.177,394.193,394.56,396.28,396.43,398.02,396.21,395.26,389.24,388.25,388.74,NaN,394.33,396.79,398.8,400.9,401.0,401.1,399.1,396.8,389.7,388.9,391.3,395.0,398.2,398.1,400.0,401.8,402.0,402.0,400.9,397.6,393.9,390.7,393.0,396.5,398.6,400.6,402.228,403.09,403.569,404.046,402.345,NaN,396.882,393.961,395.067,399.272,402.008,403.451,406.2,406.9,407.7,407.1,405.2,402.1,400.0,397.9,399.4,403.0,405.2,406.0,408.4,408.8,409.5,410.4,409.1,407.0,402.1,399.6,400.0,405.1,406.6,408.9
 Palmer Station,-64.05,-64.77,psa764s0.dat,366.05,366.03,366.25,366.4,366.64,366.89,367.24,367.67,367.79,367.8,367.74,367.53,367.25,367.14,367.3,367.78,368.23,368.39,368.81,369.44,369.77,370.03,370.04,369.69,369.35,369.23,369.38,369.79,370.19,370.57,371.16,371.68,372.04,372.15,371.98,371.71,371.75,371.92,371.95,372.2,372.71,373.13,373.52,373.97,374.23,374.19,374.13,373.92,373.65,373.62,373.83,374.11,374.42,374.88,375.34,375.85,376.3,376.41,376.16,375.62,375.22,375.16,375.4,375.82,376.34,377.04,377.56,377.94,378.17,378.12,378.06,377.77,377.26,377.38,377.82,378.04,378.29,378.66,379.0,379.4,379.62,379.72,379.61,379.25,379.03,379.08,379.31,379.82,380.29,380.61,381.02,381.53,381.88,382.01,381.9,381.69,381.46,381.46,381.79,382.03,382.16,382.55,383.09,383.52,383.97,384.06,383.66,383.33,383.23,383.22,383.31,383.46,383.71,384.01,384.38,384.8,385.19,385.4,385.23,384.94,384.62,384.38,384.54,384.88,385.37,385.92,386.52,387.33,387.69,387.61,387.53,387.01,386.53,386.6,386.73,386.97,387.41,387.76,388.2,388.81,389.05,389.19,389.2,388.8,388.49,388.55,388.7,389.09,389.44,389.85,390.75,391.3,391.44,391.55,391.42,391.12,390.99,390.99,391.28,392.04,392.43,392.61,393.22,393.81,394.09,394.19,394.18,393.95,393.43,393.14,393.33,393.93,394.37,394.62,395.12,395.66,395.99,396.02,395.9,395.62,395.41,395.51,395.79,396.21,396.69,397.14,397.63,398.25,398.66,398.64,398.61,398.57,398.29,398.16,398.55,399.25,400.1,400.74,401.06,401.49,401.99,401.82,401.38,401.04,400.67,400.64,400.84,401.18,401.76,402.2,402.63,403.28,403.69,403.78,403.58,403.33
 Point Arena (CA),-123.73,38.95,pta438n0.dat,377.4,NaN,NaN,NaN,NaN,372.57,369.12,369.01,371.01,374.37,NaN,NaN,NaN,380.05,377.12,NaN,NaN,NaN,370.6,375.37,376.9,375.42,376.89,379.51,379.97,377.88,378.89,379.31,379.0,377.28,371.39,369.11,372.21,377.98,380.22,380.67,385.97,386.55,382.43,383.98,385.08,379.24,375.2,378.1,379.06,377.82,378.79,381.01,NaN,NaN,381.93,382.85,381.96,379.33,374.5,373.78,378.8,379.78,381.12,385.36,385.31,383.13,384.2,388.66,390.08,385.78,378.62,375.23,379.97,382.35,380.66,NaN,386.14,387.64,387.33,388.34,389.11,389.13,384.81,377.67,381.31,388.02,385.57,386.28,391.62,390.48,390.33,395.69,395.8,387.71,381.9,379.59,382.0,391.04,396.14,394.35,394.39,393.22,393.86,395.71,394.32,391.78,386.51,382.97,384.73,390.44,395.02,395.28,395.95,394.97,394.11,396.18,394.63,388.94,384.27,382.52,383.75,389.19,393.62,396.85,397.89,395.33,395.24,396.57,395.37,393.03,387.4,386.48,392.13,395.97,398.6,398.12,396.32,396.01,397.16,400.9,401.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 Puy de DÃ´me,2.97,45.77,puy645n0.dat,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,372.209,375.554,NaN,NaN,NaN,375.543,370.302,367.487,364.485,364.578,364.322,369.955,374.89,377.459,376.35,377.946,377.5630000000001,376.269,373.372,370.103,367.202,367.446,367.513,372.546,375.415,380.312,381.727,379.728,379.461,379.92,375.501,375.152,370.619,NaN,371.915,375.457,379.215,381.173,382.477,384.311,384.904,382.146,378.648,376.702,374.476,368.961,370.491,375.818,381.546,382.847,381.602,394.125,385.856,383.769,379.983,377.307,NaN,371.15,375.579,379.459,385.859,388.367,389.505,389.079,388.815,385.25,382.789,378.704,378.047,374.091,377.198,380.523,384.075,385.706,387.859,388.102,389.03,384.514,383.355,379.447,376.876,375.655,377.076,386.8130000000001,390.004,389.721,389.825,390.449,391.369,391.174,385.707,383.46,379.67800000000005,376.446,379.092,384.7480000000001,391.174,392.975,393.056,394.51,393.561,392.523,387.714,382.466,381.474,375.323,382.77,386.355,390.31,395.232,NaN,396.211,399.305,396.957,393.38,387.853,385.101,382.892,383.491,390.609,395.778,396.584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 Ragged Point,-59.43,13.17,rpb413n0.dat,369.39,370.13,370.75,371.83,372.04,370.57,367.99,366.06,365.64,366.48,368.37,370.2,371.56,372.7,373.38,373.6,373.92,373.12,370.47,368.33,367.57,368.09,370.15,372.25,373.01,373.8,375.06,375.88,376.18,375.03,372.49,370.22,368.92,369.96,371.97,373.93,375.24,375.98,376.95,378.16,378.81,378.03,375.6,373.03,371.74,372.68,374.96,376.36,377.24,378.49,379.39,380.17,380.62,379.64,377.7,374.57,372.88,373.96,376.02,377.9,379.7,380.81,381.39,382.13,382.49,381.39,379.39,377.19,375.46,375.91,378.43,380.36,381.76,382.74,383.37,384.25,384.88,383.94,381.3,378.98,378.06,378.96,380.7,382.32,383.55,384.5,385.87,386.43,386.3,385.57,382.95,380.25,379.61,380.55,382.08,384.04,385.68,387.07,388.26,388.74,NaN,NaN,NaN,382.62,381.89,382.79,384.37,386.25,387.46,388.15,388.79,389.77,390.53,389.74,387.13,384.35,383.37,383.9,385.74,387.78,389.51,390.85,391.74,392.54,392.81,391.65,389.39,387.2,386.95,387.43,388.64,390.32,391.66,392.54,393.21,394.48,395.12,393.82,391.68,389.52,388.02,388.27,390.03,391.58,393.12,394.4,395.34,396.1,396.57,395.79,393.07,390.88,390.18,390.8,392.75,394.67,395.96,397.03,398.13,399.01,399.61,398.87,396.07,393.35,392.19,393.01,395.03,397.3,398.6,399.0,399.49,400.99,401.75,400.63,397.92,395.23,394.3,395.09,397.3,399.16,400.21,401.21,402.14,403.17,403.7,402.61,400.27,397.54,396.54,397.69,399.79,401.55,403.29,404.69,405.53,406.55,407.04,406.01,403.45,400.55,399.51,400.66,403.12,405.27,406.52,407.22,408.19,409.29,409.78,408.42,405.14,402.8,402.3,402.94,404.92,407.12
 Ryori,141.82,39.03,ryo239n0.dat,373.92,375.73,376.84,378.0,375.36,369.48,369.77,364.92,367.3,371.49,374.4,376.21,376.43,377.93,378.98,378.98,377.09,370.51,366.62,363.72,367.68,372.24,375.69,376.71,378.29,380.26,380.51,380.75,378.17,371.55,371.77,368.74,369.31,376.08,377.75,379.02,380.42,381.57,382.48,384.38,383.02,377.51,372.08,370.05,372.81,378.35,380.35,382.39,382.85,384.96,385.24,385.68,385.37,378.61,374.6,370.23,373.89,378.29,382.2,383.53,384.9,385.04,386.98,388.14,386.45,381.49,374.74,375.22,377.03,380.67,384.58,385.85,387.44,388.38,389.28,390.16,390.22,384.67,377.63,378.73,378.93,384.0,387.11,388.39,388.91,390.48,391.43,391.25,390.15,385.54,378.0,378.87,381.7,384.65,388.75,390.0,390.89,392.3,393.96,394.44,391.92,388.13,381.04,377.64,382.26,387.39,390.05,392.15,392.53,393.77,394.18,395.54,393.2,388.19,384.89,379.73,382.17,388.91,391.35,393.31,394.15,395.63,396.67,396.91,397.65,390.81,392.45,386.81,387.61,392.06,395.06,396.83,397.05,399.31,399.34,NaN,398.35,393.77,388.04,385.46,388.75,393.12,396.83,398.02,399.03,399.99,401.24,402.22,400.27,394.24,392.56,389.69,391.08,396.29,399.34,400.82,401.45,403.67,404.1,404.85,402.89,397.69,391.46,392.48,392.71,398.08,402.66,402.89,405.28,405.59,406.24,407.04,405.35,399.8,392.64,391.19,393.1,400.44,402.87,405.66,406.22,406.57,408.64,408.81,407.1,401.23,396.28,394.08,395.67,402.94,404.99,407.79,409.38,410.52,411.81,412.02,409.84,403.99,399.36,400.45,401.06,406.98,409.43,411.93,412.78,412.81,414.32,415.43,414.07,406.74,400.5,398.63,401.13,408.38,412.42,413.78
 MahÃ,55.17,-4.67,sey104s0.dat,368.62,369.98,369.81,367.74,367.08,367.51,367.63,367.3,367.43,368.21,369.12,370.01,370.97,371.03,369.76,368.65,368.66,369.26,369.87,370.12,370.19,370.41,370.13,370.15,372.08,373.51,372.83,371.34,370.89,371.74,372.29,372.4,372.54,372.92,373.29,373.77,374.76,375.64,376.19,375.58,373.75,373.64,374.61,374.67,374.22,374.25,374.98,375.66,376.75,377.7,377.78,376.35,374.97,375.33,375.99,376.09,376.09,376.05,375.94,376.79,378.33,379.81,379.8,377.47,377.05,378.08,378.32,378.41,378.52,378.66,378.69,379.5,381.23,382.1,381.57,380.1,379.12,379.18,379.74,380.1,380.25,380.16,380.41,381.27,382.37,382.76,381.37,380.66,381.51,381.86,381.97,382.22,382.16,382.15,382.57,383.8,385.54,386.5,385.64,383.67,382.79,383.26,383.71,384.07,384.17,383.84,384.24,385.85,386.99,387.63,387.86,385.77,384.45,384.92,385.14,385.47,385.63,385.53,386.26,387.4,388.39,389.11,389.34,388.15,386.73,386.88,387.48,387.55,387.59,388.2,389.02,389.89,390.82,391.61,390.44,388.07,387.92,389.19,389.94,389.97,389.88,390.08,390.5,391.02,392.41,394.04,394.69,392.79,390.27,390.45,391.48,391.71,391.59,391.81,392.84,393.69,394.88,396.26,395.66,393.58,392.68,393.5,394.03,394.32,394.75,395.02,395.2,396.28,397.67,397.48,397.21,396.69,395.23,395.11,396.02,396.49,396.73,396.98,397.44,398.47,399.89,400.78,399.88,397.8,397.3,398.14,398.96,399.05,399.0,399.05,399.76,401.19,402.73,403.81,404.27,403.24,401.29,400.92,401.81,402.06,402.12,402.5,403.04,404.19,405.5,406.13,405.93,403.63,402.59,403.57,403.93,403.64,403.76,404.37,405.36,406.71
 Southern Great Plains E13 (OK),-97.5,36.6,sgp436n0.dat,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,377.68,374.75,374.22,372.78,368.45,370.19,376.37,378.05,381.27,385.33,386.39,384.0,378.5,375.95,374.84,374.65,374.6,374.04,374.08,377.21,380.94,380.27,381.51,381.66,378.39,378.58,379.29,375.71,372.19,373.77,377.73,380.71,381.68,382.59,383.46,382.71,381.51,382.24,379.03,375.12,377.89,379.87,380.68,383.66,384.39,384.88,388.01,388.42,387.53,386.14,379.39,378.58,383.04,380.78,384.33,390.17,389.85,390.4,391.18,388.84,388.17,387.16,384.3,383.98,383.48,383.08,384.64,388.95,391.61,391.57,393.35,393.86,390.04,386.51,383.53,382.59,382.11,379.92,385.07,391.75,395.87,394.65,394.02,394.92,393.62,391.78,392.64,396.26,390.46,384.46,391.02,394.02,397.35,403.63,402.02,396.86,393.77,391.79,388.45,387.75,393.3,393.22,391.99,397.68,401.58,400.81,400.14,399.47,398.71,394.25,391.03,395.57,394.1,386.85,389.89,396.67,397.85,398.17,398.87,395.32,391.76,394.03,396.12,394.3,393.82,396.52,398.91,400.41,403.42,404.21,404.56,403.95,400.57,398.96,397.64,394.77,392.36,394.3,398.57,402.01,404.73,404.61,403.71,404.58,404.42,403.44,400.9,392.08,389.28,394.76,399.2,406.13,411.48,407.73,407.57,409.59,405.42,402.01,402.25,399.98,395.83,399.32,405.79,407.21,408.92,410.58,409.49,407.58,405.6,404.04,405.15,405.29,402.72,403.3,407.61,411.04,412.32,412.84,412.72,412.41,410.43,407.21,405.83,404.41,398.56,399.01,409.84,415.72,415.59
