REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_kot_surface-flask_46_9999-9999_monthly.txt
REM03  STATION: Kotelnyj Island
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Russian Federation
REM06  SUBMITTED BY: MGO
REM07  LATITUDE:   76 00' N
REM08  LONGITUDE: 137 52' E
REM09  ALTITUDE:        5 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: June 1986 - October 1993
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1986-06-01 - 1993-10-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X1987(1986-06-01 - 1993-10-01)
REM18  TABLENAME: KOT276N046fz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-06-29
REM21
REM22  COMMENT: Dataset was made using the former WDCGG data file
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
1989 12  357.700 -99     1 -999999 -99  1.000000  0.000000
1990 01  359.500 -99     2   0.600 -99  1.000000  0.000000
1990 02  361.100 -99     1 -999999 -99  1.000000  0.000000
1990 03  363.200 -99     3   0.400 -99  1.000000  0.000000
1990 04  364.800 -99     3   2.100 -99  1.000000  0.000000
1990 05  361.600 -99     2   0.800 -99  1.000000  0.000000
1990 06  357.200 -99     3   1.200 -99  1.000000  0.000000
1990 07  352.000 -99     4   3.200 -99  1.000000  0.000000
1990 08  346.700 -99     3   1.500 -99  1.000000  0.000000
1990 09  349.400 -99     3   3.100 -99  1.000000  0.000000
1990 10  351.100 -99     2   0.500 -99  1.000000  0.000000
1990 11  357.200 -99     3   0.300 -99  1.000000  0.000000
1991 01  362.700 -99     2   2.500 -99  1.000000  0.000000
1991 03  363.500 -99     2   0.800 -99  1.000000  0.000000
1991 04  361.600 -99     3   1.000 -99  1.000000  0.000000
1991 05  362.000 -99     2   0.600 -99  1.000000  0.000000
1991 06  360.800 -99     2   1.600 -99  1.000000  0.000000
1991 07  353.500 -99     3   7.700 -99  1.000000  0.000000
1991 08  348.800 -99     3   0.900 -99  1.000000  0.000000
1991 09  353.900 -99     2   0.800 -99  1.000000  0.000000
1991 10  357.200 -99     3   3.900 -99  1.000000  0.000000
1991 11  359.400 -99     2   0.700 -99  1.000000  0.000000
1991 12  362.200 -99     2   0.100 -99  1.000000  0.000000
1992 01  364.500 -99     1 -999999 -99  1.000000  0.000000
1992 02  363.100 -99     1 -999999 -99  1.000000  0.000000
1992 03  368.300 -99     1 -999999 -99  1.000000  0.000000
1992 04  367.900 -99     2   5.400 -99  1.000000  0.000000
1992 05  364.700 -99     2   1.600 -99  1.000000  0.000000
1992 06  362.800 -99     2   1.300 -99  1.000000  0.000000
1992 07  355.800 -99     2   0.800 -99  1.000000  0.000000
1992 08  348.600 -99     2   2.500 -99  1.000000  0.000000
1992 09  347.800 -99     2   0.800 -99  1.000000  0.000000
1992 11  362.500 -99     1 -999999 -99  1.000000  0.000000
1993 01  364.800 -99     1 -999999 -99  1.000000  0.000000
1993 02  362.600 -99     1 -999999 -99  1.000000  0.000000
1993 03  364.200 -99     3   0.700 -99  1.000000  0.000000
1993 04  364.400 -99     1 -999999 -99  1.000000  0.000000
1993 05  365.100 -99     3   0.500 -99  1.000000  0.000000
1993 06  361.100 -99     3   3.600 -99  1.000000  0.000000
1993 07  351.000 -99     1 -999999 -99  1.000000  0.000000
1993 08  351.200 -99     2   0.600 -99  1.000000  0.000000
1993 09  350.400 -99     2   1.400 -99  1.000000  0.000000
1993 10  353.800 -99     2   0.100 -99  1.000000  0.000000
