yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1998,8,359.75,368.9434,-9.3503,359.593,0.1569,3.4935,1998-08-15,1998.6219178082192
1998,9,362.53,369.2267,-6.369,362.8578,-0.3278,3.2889,1998-09-15,1998.7068493150684
1998,10,369.33,369.4915,-1.2035,368.288,1.0419,3.0434,1998-10-15,1998.7890410958903
1998,11,371.61,369.734,1.8731,371.6071,0.0029,2.7762,1998-11-15,1998.8739726027397
1998,12,372.96,369.9542,2.6447,372.5989,0.361,2.5014,1998-12-15,1998.9561643835616
1999,1,374.03,370.1509,3.2774,373.4283,0.6017,2.209,1999-01-15,1999.041095890411
1999,2,374.76,370.3224,4.319,374.6414,0.1186,1.9215,1999-02-15,1999.1260273972603
1999,3,374.86,370.4711,4.9591,375.4303,-0.5703,1.6593,1999-03-15,1999.2027397260274
1999,4,375.3,370.5989,4.825,375.4239,-0.1239,1.4099,1999-04-15,1999.2876712328766
1999,5,375.31,370.7061,3.1582,373.8643,1.4457,1.1915,1999-05-15,1999.3698630136987
1999,6,367.7,370.7975,-1.2349,369.5626,-1.8626,1.0366,1999-06-15,1999.454794520548
1999,7,365.92,370.8789,-6.8989,363.98,1.94,0.9439,1999-07-15,1999.5369863013698
1999,8,362.29,370.9548,-9.3503,361.6045,0.6855,0.9108,1999-08-15,1999.6219178082192
1999,9,365.13,371.0307,-6.369,364.6617,0.4683,0.9355,1999-09-15,1999.7068493150684
1999,10,368.91,371.1107,-1.2035,369.9073,-0.9973,1.0195,1999-10-15,1999.7890410958903
1999,11,372.52,371.2006,1.8731,373.0737,-0.5537,1.1576,1999-11-15,1999.8739726027397
1999,12,373.25,371.3037,2.6447,373.9484,-0.6984,1.3319,1999-12-15,1999.9561643835616
2000,1,374.69,371.4226,3.2774,374.7,-0.01,1.5203,2000-01-15,2000.0409836065573
2000,2,375.35,371.5571,4.319,375.876,-0.526,1.7086,2000-02-15,2000.1256830601094
2000,3,376.08,371.7073,4.9591,376.6665,-0.5865,1.8882,2000-03-15,2000.204918032787
2000,4,377.01,371.8718,4.825,376.6967,0.3133,2.0308,2000-04-15,2000.2896174863388
2000,5,374.78,372.0458,3.1582,375.204,-0.424,2.1088,2000-05-15,2000.3715846994535
2000,6,369.87,372.2232,-1.2349,370.9883,-1.1183,2.0978,2000-06-15,2000.4562841530055
2000,7,367.15,372.3954,-6.8989,365.4966,1.6534,1.9909,2000-07-15,2000.5382513661202
2000,8,363.7,372.5551,-9.3503,363.2047,0.4953,1.7975,2000-08-15,2000.622950819672
2000,9,366.66,372.695,-6.369,366.3261,0.3339,1.5553,2000-09-15,2000.707650273224
2000,10,371.94,372.8143,-1.2035,371.6108,0.3292,1.2731,2000-10-15,2000.7896174863388
2000,11,375.19,372.9072,1.8731,374.7804,0.4096,0.9699,2000-11-15,2000.8743169398906
2000,12,375.98,372.9759,2.6447,375.6206,0.3594,0.7115,2000-12-15,2000.9562841530055
2001,1,376.27,373.0258,3.2774,376.3032,-0.0332,0.5365,2001-01-15,2001.041095890411
2001,2,377.77,373.0653,4.319,377.3843,0.3857,0.4634,2001-02-15,2001.1260273972603
2001,3,378.49,373.1031,4.9591,378.0622,0.4278,0.5002,2001-03-15,2001.2027397260274
2001,4,378.55,373.1487,4.825,377.9737,0.5763,0.6163,2001-04-15,2001.2876712328766
2001,5,376.5,373.2058,3.1582,376.364,0.136,0.8013,2001-05-15,2001.3698630136987
2001,6,370.9,373.2823,-1.2349,372.0473,-1.1474,1.0578,2001-06-15,2001.454794520548
2001,7,364.61,373.3821,-6.8989,366.4832,-1.8732,1.3356,2001-07-15,2001.5369863013698
2001,8,361.92,373.5049,-9.3503,364.1545,-2.2345,1.6163,2001-08-15,2001.6219178082192
2001,9,367.65,373.6515,-6.369,367.2825,0.3675,1.8871,2001-09-15,2001.7068493150684
2001,10,373.0,373.8194,-1.2035,372.6159,0.3841,2.1006,2001-10-15,2001.7890410958903
2001,11,375.77,374.0016,1.8731,375.8747,-0.1047,2.2458,2001-11-15,2001.8739726027397
2001,12,376.97,374.1937,2.6447,376.8384,0.1316,2.3317,2001-12-15,2001.9561643835616
2002,1,378.4,374.3902,3.2774,377.6676,0.7324,2.3544,2002-01-15,2002.041095890411
2002,2,380.02,374.5861,4.319,378.905,1.1149,2.3207,2002-02-15,2002.1260273972603
2002,3,380.36,374.7769,4.9591,379.7361,0.6239,2.2436,2002-03-15,2002.2027397260274
2002,4,380.32,374.96,4.825,379.785,0.535,2.1416,2002-04-15,2002.2876712328766
2002,5,377.92,375.1339,3.1582,378.2921,-0.372,2.0295,2002-05-15,2002.3698630136987
2002,6,372.03,375.2982,-1.2349,374.0633,-2.0333,1.9199,2002-06-15,2002.454794520548
2002,7,369.71,375.4539,-6.8989,368.555,1.155,1.8259,2002-07-15,2002.5369863013698
2002,8,365.91,375.6026,-9.3503,366.2523,-0.3423,1.7595,2002-08-15,2002.6219178082192
2002,9,368.87,375.7471,-6.369,369.3781,-0.5082,1.7329,2002-09-15,2002.7068493150684
2002,10,375.38,375.8914,-1.2035,374.6879,0.6921,1.7477,2002-10-15,2002.7890410958903
2002,11,377.58,376.0384,1.8731,377.9115,-0.3315,1.7904,2002-11-15,2002.8739726027397
2002,12,379.17,376.1898,2.6447,378.8345,0.3355,1.8488,2002-12-15,2002.9561643835616
